patch	package_version	tier	threads	platform	dataset	variant	status	n_reps	sec_reps	sec_mean	sec_median	mem_reps	mem_mean	mem_median	speedup_x_reps	speedup_x_mean	speedup_x_median	pass_rate	metrics_json_median	fw_versions	ts_first	ts_last	thread_scaling
vegan	vegan 2.8.0	ood_xlarge	4	Windows	pbmc200k_glaucoma_celltype_n5500_p800	patched	ok	3	5.171, 5.755, 5.043	5.323	5.171	2261.4, 2261.1, 2197.3	2239.921	2261.051	202.459, 181.901, 207.596	197.319	202.459			0.3.0	2026-06-08 10:52:07	2026-06-10 22:39:42	scale
vegan	vegan 2.8.0	small	4	Windows	sim_n2000_p300	patched	ok	1	1.349	1.349	1.349	579.3	579.34	579.34	81.424	81.424	81.424	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-26 23:34:19	2026-05-26 23:34:19	scale
vegan	vegan 2.8.0	medium	4	Windows	sim_n3500_p400	patched	ok	3	2.422, 2.095, 3.130	2.549	2.422	1067.7, 1212.7, 1066.6	1115.678	1067.738	168.888, 195.205, 130.655	164.916	168.888	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-26 23:34:19	2026-06-09 11:39:15	scale
vegan	vegan 2.8.0	large	4	Windows	sim_n5000_p500	patched	ok	2	3.588, 3.685	3.637	3.637	1992.8, 1992.3	1992.541	1992.541	229.927, 223.866	226.896	226.896			0.3.0	2026-06-08 10:51:01	2026-06-09 11:39:45	scale
vegan	vegan 2.8.0	ood_large	4	Windows	tms_ss2_tissue_n3500_p800	patched	ok	1	2.769	2.769	2.769	1075.7	1075.68	1075.68	164.050	164.05	164.05			0.3.0	2026-06-08 10:51:22	2026-06-08 10:51:22	scale
vegan	vegan 2.8.0	ood_xlarge	8	Windows	pbmc200k_glaucoma_celltype_n5500_p800	patched	ok	2	4.621, 4.238	4.43	4.43	2264.5, 2267.3	2265.863	2265.863	226.524, 247.014	236.769	236.769	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-28 05:22:36	2026-06-08 10:53:48	scale
vegan	vegan 2.8.0	small	8	Windows	sim_n2000_p300	patched	ok	6	1.241, 1.366, 1.251, 1.282, 1.324, 1.245	1.285	1.267	592.1, 579.3, 592.2, 592.1, 592.3, 592.4	590.078	592.18	88.542, 80.431, 87.808, 85.683, 82.972, 88.251	85.614	86.745	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-27 03:18:30	2026-05-27 06:00:09	scale
vegan	vegan 2.8.0	medium	8	Windows	sim_n3500_p400	patched	ok	4	2.312, 2.377, 2.481, 2.444	2.404	2.411	1072.1, 1209.9, 1205.0, 1069.3	1139.085	1138.578	176.932, 172.086, 164.841, 167.326	170.296	169.706	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-27 05:20:50	2026-06-09 11:40:12	scale
vegan	vegan 2.8.0	large	8	Windows	sim_n5000_p500	patched	ok	3	3.385, 3.554, 3.451	3.463	3.451	1994.9, 2003.9, 1995.0	1997.917	1994.961	243.749, 232.158, 239.079	238.329	239.079	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-27 11:09:18	2026-06-09 11:40:42	scale
vegan	vegan 2.8.0	ood_large	8	Windows	tms_ss2_tissue_n3500_p800	patched	ok	3	2.579, 2.077, 2.775	2.477	2.579	1081.5, 1134.5, 1138.8	1118.264	1134.5	176.138, 218.734, 163.694	186.189	176.138	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-27 15:35:25	2026-06-08 10:53:06	scale
vegan	vegan 2.8.0	ood_xlarge	1	macOS	pbmc200k_glaucoma_celltype_n5500_p800	baseline	ok	3	1256.907, 1188.679, 1174.226	1206.604	1188.679	3867.5	3867.547	3867.547						0.3.0	2026-06-02 06:00:01	2026-06-03 13:21:38	flat
vegan	vegan 2.8.0	ood_xlarge	1	macOS	pbmc200k_glaucoma_celltype_n5500_p800	patched	ok	3	11.336, 12.053, 10.839	11.409	11.336	3632.2, 3625.6, 3589.7	3615.818	3625.594	104.861, 98.619, 109.671	104.383	104.861	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-06-03 13:21:38	2026-06-03 13:21:38	flat
vegan	vegan 2.8.0	small	1	macOS	sim_n2000_p300	baseline	ok	2	88.602, 89.039	88.821	88.821	797.5, 809.3	803.43	803.43						0.3.0	2026-06-07 03:20:38	2026-06-07 03:22:14	flat
vegan	vegan 2.8.0	small	1	macOS	sim_n2000_p300	patched	ok	2	3.940, 3.928	3.934	3.934	757.9, 745.6	751.758	751.758	22.541, 22.612	22.577	22.577	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-06-07 03:20:44	2026-06-07 03:22:19	flat
vegan	vegan 2.8.0	medium	1	macOS	sim_n3500_p400	baseline	ok	6	316.281, 301.960, 287.972, 300.538, 305.973, 304.939	302.944	303.449	1326.5, 1331.0, 1328.1, 1334.4	1330.021	1329.573						0.3.0	2026-05-18 16:19:53	2026-06-08 02:40:00	flat
vegan	vegan 2.8.0	medium	1	macOS	sim_n3500_p400	patched	ok	4	11.360, 11.734, 11.360, 11.470	11.481	11.415	1428.7, 1426.7, 1428.7, 1428.7	1428.226	1428.734	26.711, 25.861, 26.712, 26.456	26.435	26.584	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-06-06 17:40:40	2026-06-08 07:00:00	flat
vegan	vegan 2.8.0	large	1	macOS	sim_n5000_p500	baseline	ok	9	648.268, 623.989, 594.108, 594.642, 594.928, 614.191, 615.805, 615.012, 625.850	614.088	615.012	2420.5, 2425.2, 2409.9, 2404.6, 2440.9, 2428.9, 2430.1	2422.873	2425.219						0.3.0	2026-05-17 21:19:46	2026-06-03 09:02:53	flat
vegan	vegan 2.8.0	large	1	macOS	sim_n5000_p500	patched	ok	6	5.098, 5.092, 5.407, 5.438, 5.426, 5.532	5.332	5.416	2393.6, 2376.4, 2369.0, 2364.5, 2363.4, 2366.7	2372.26	2367.82	120.639, 120.781, 113.745, 113.094, 113.356, 111.176	115.465	113.55	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-05-17 21:19:46	2026-06-03 09:02:53	flat
vegan	vegan 2.8.0	ood_large	1	macOS	tms_ss2_tissue_n3500_p800	baseline	ok	3	409.773, 419.952, 424.179	417.968	419.952	1327.9, 1316.6, 1325.8	1323.438	1325.812						0.3.0	2026-05-18 21:14:55	2026-06-06 01:16:49	flat
vegan	vegan 2.8.0	ood_large	1	macOS	tms_ss2_tissue_n3500_p800	patched	ok	2	18.007, 18.876	18.441	18.441	1501.9, 1551.6	1526.773	1526.773	23.322, 22.249	22.785	22.785	1	{"max_abs_diff_F_perm":0,"max_abs_diff_F0":0,"max_abs_diff_pval":0,"max_abs_diff_R2":0,"pearson_F_perm":1}	0.3.0	2026-06-06 01:09:45	2026-06-06 01:17:14	flat
