patch	package_version	tier	threads	platform	dataset	variant	status	n_reps	sec_reps	sec_mean	sec_median	mem_reps	mem_mean	mem_median	speedup_x_reps	speedup_x_mean	speedup_x_median	pass_rate	metrics_json_median	fw_versions	ts_first	ts_last	thread_scaling
tradeseq	tradeSeq 1.22.0	large	4	Linux	erythroid_census_10k	baseline	ok	2	134.477, 136.419	135.448	135.448									0.3.1	2026-07-08 04:33:00	2026-07-08 04:35:58	scale
tradeseq	tradeSeq 1.22.0	large	4	Linux	erythroid_census_10k	patched	ok	2	25.331, 24.810	25.071	25.071				5.347, 5.459	5.403	5.403	1	{"converged_match":1,"eta_cor_frac":0.9915,"eta_rel_frac":0.9905,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 04:33:34	2026-07-08 04:36:31	scale
tradeseq	tradeSeq 1.22.0	small	4	Linux	oligo_marques_3k	baseline	ok	2	51.944, 53.910	52.927	52.927									0.3.1	2026-07-08 04:25:30	2026-07-08 04:26:47	scale
tradeseq	tradeSeq 1.22.0	small	4	Linux	oligo_marques_3k	patched	ok	2	8.930, 8.476	8.703	8.703				5.927, 6.245	6.086	6.086	1	{"converged_match":1,"eta_cor_frac":0.989,"eta_rel_frac":0.985,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 04:25:46	2026-07-08 04:27:02	scale
tradeseq	tradeSeq 1.22.0	medium	4	Linux	spermatogenesis_green_6k	baseline	ok	2	98.567, 102.810	100.688	100.688									0.3.1	2026-07-08 04:26:40	2026-07-08 04:29:04	scale
tradeseq	tradeSeq 1.22.0	medium	4	Linux	spermatogenesis_green_6k	patched	ok	2	20.782, 22.150	21.466	21.466				4.845, 4.546	4.695	4.695	1	{"converged_match":1,"eta_cor_frac":0.999,"eta_rel_frac":0.999,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 04:27:11	2026-07-08 04:29:38	scale
tradeseq	tradeSeq 1.22.0	ood_large	4	Linux	tcell_thymus_5k	baseline	ok	2	77.053, 84.633	80.843	80.843									0.3.1	2026-07-08 07:27:18	2026-07-08 07:29:12	scale
tradeseq	tradeSeq 1.22.0	ood_large	4	Linux	tcell_thymus_5k	patched	ok	2	12.784, 12.662	12.723	12.723				6.324, 6.385	6.354	6.354	1	{"converged_match":1,"eta_cor_frac":0.9985,"eta_rel_frac":0.9975,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 07:27:40	2026-07-08 07:29:34	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	4	Linux	trophoblast_5k	baseline	ok	2	68.298, 69.703	69.001	69.001									0.3.1	2026-07-08 07:42:10	2026-07-08 07:43:52	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	4	Linux	trophoblast_5k	patched	ok	2	16.253, 16.800	16.527	16.527				4.245, 4.107	4.176	4.176	1	{"converged_match":1,"eta_cor_frac":0.9965,"eta_rel_frac":0.996,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 07:42:35	2026-07-08 07:44:17	scale
tradeseq	tradeSeq 1.22.0	large	8	Linux	erythroid_census_10k	baseline	ok	2	84.666, 88.543	86.605	86.605									0.3.1	2026-07-08 07:34:45	2026-07-08 07:36:52	scale
tradeseq	tradeSeq 1.22.0	large	8	Linux	erythroid_census_10k	patched	ok	2	20.006, 19.268	19.637	19.637				4.329, 4.495	4.412	4.412	1	{"converged_match":1,"eta_cor_frac":0.9915,"eta_rel_frac":0.9905,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 07:35:15	2026-07-08 07:37:21	scale
tradeseq	tradeSeq 1.22.0	small	8	Linux	oligo_marques_3k	baseline	ok	2	35.662, 37.887	36.774	36.774									0.3.1	2026-07-08 04:25:40	2026-07-08 04:26:43	scale
tradeseq	tradeSeq 1.22.0	small	8	Linux	oligo_marques_3k	patched	ok	2	7.559, 7.492	7.526	7.526				4.865, 4.908	4.887	4.887	1	{"converged_match":1,"eta_cor_frac":0.989,"eta_rel_frac":0.9855,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 04:25:57	2026-07-08 04:26:59	scale
tradeseq	tradeSeq 1.22.0	medium	8	Linux	spermatogenesis_green_6k	baseline	ok	2	57.719, 57.415	57.567	57.567									0.3.1	2026-07-08 04:25:47	2026-07-08 04:27:13	scale
tradeseq	tradeSeq 1.22.0	medium	8	Linux	spermatogenesis_green_6k	patched	ok	2	13.568, 14.480	14.024	14.024				4.243, 3.976	4.109	4.109	1	{"converged_match":1,"eta_cor_frac":0.999,"eta_rel_frac":0.999,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 04:26:08	2026-07-08 04:27:37	scale
tradeseq	tradeSeq 1.22.0	ood_large	8	Linux	tcell_thymus_5k	baseline	ok	2	46.104, 47.171	46.638	46.638									0.3.1	2026-07-08 07:39:43	2026-07-08 07:40:54	scale
tradeseq	tradeSeq 1.22.0	ood_large	8	Linux	tcell_thymus_5k	patched	ok	2	8.799, 8.753	8.776	8.776				5.300, 5.328	5.314	5.314	1	{"converged_match":1,"eta_cor_frac":0.9985,"eta_rel_frac":0.997,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 07:39:59	2026-07-08 07:41:11	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	8	Linux	trophoblast_5k	baseline	ok	2	57.630, 55.759	56.694	56.694									0.3.1	2026-07-08 07:55:27	2026-07-08 07:56:54	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	8	Linux	trophoblast_5k	patched	ok	2	12.922, 12.315	12.619	12.619				4.387, 4.604	4.495	4.495	1	{"converged_match":1,"eta_cor_frac":0.9965,"eta_rel_frac":0.996,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-08 07:55:50	2026-07-08 07:57:16	scale
tradeseq	tradeSeq 1.22.0	large	1	Windows	erythroid_census_10k	baseline	ok	2	589.714, 589.592	589.653	589.653	4699.0, 4745.4	4722.166	4722.166						0.3.1	2026-07-23 01:08:34	2026-07-23 01:22:30	scale
tradeseq	tradeSeq 1.22.0	large	1	Windows	erythroid_census_10k	patched	ok	2	228.458, 235.737	232.097	232.097	1303.1, 1312.4	1307.738	1307.738	2.581, 2.501	2.541	2.541	1	{"converged_match":0.9995,"eta_cor_frac":0.9915,"eta_rel_frac":0.9905,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 01:12:32	2026-07-23 01:26:36	scale
tradeseq	tradeSeq 1.22.0	small	1	Windows	oligo_marques_3k	baseline	ok	2	183.438, 181.359	182.399	182.399	2321.5, 2308.3	2314.887	2314.887						0.3.1	2026-07-23 00:36:06	2026-07-23 00:40:33	scale
tradeseq	tradeSeq 1.22.0	small	1	Windows	oligo_marques_3k	patched	ok	2	68.388, 66.046	67.217	67.217	976.8, 903.4	940.08	940.08	2.667, 2.762	2.714	2.714	1	{"converged_match":1,"eta_cor_frac":0.989,"eta_rel_frac":0.9855,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 00:37:23	2026-07-23 00:41:47	scale
tradeseq	tradeSeq 1.22.0	medium	1	Windows	spermatogenesis_green_6k	baseline	ok	2	324.959, 325.249	325.104	325.104	3115.2, 3119.2	3117.225	3117.225						0.3.1	2026-07-23 00:47:20	2026-07-23 00:55:45	scale
tradeseq	tradeSeq 1.22.0	medium	1	Windows	spermatogenesis_green_6k	patched	ok	2	162.395, 162.051	162.223	162.223	1021.4, 1065.4	1043.377	1043.377	2.002, 2.006	2.004	2.004	1	{"converged_match":1,"eta_cor_frac":0.999,"eta_rel_frac":0.999,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 00:50:11	2026-07-23 00:58:36	scale
tradeseq	tradeSeq 1.22.0	ood_large	1	Windows	tcell_thymus_5k	baseline	ok	2	288.010, 291.655	289.833	289.833	2981.6, 2936.9	2959.232	2959.232						0.3.1	2026-07-23 01:31:32	2026-07-23 01:38:21	scale
tradeseq	tradeSeq 1.22.0	ood_large	1	Windows	tcell_thymus_5k	patched	ok	2	99.573, 101.007	100.29	100.29	1010.3, 1003.3	1006.789	1006.789	2.911, 2.869	2.89	2.89	1	{"converged_match":1,"eta_cor_frac":0.9985,"eta_rel_frac":0.997,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 01:33:21	2026-07-23 01:40:15	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	1	Windows	trophoblast_5k	baseline	ok	2	270.255, 269.840	270.048	270.048	2964.1, 2947.1	2955.607	2955.607						0.3.1	2026-07-23 01:44:54	2026-07-23 01:52:13	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	1	Windows	trophoblast_5k	patched	ok	2	152.318, 146.948	149.633	149.633	1022.0, 1027.2	1024.602	1024.602	1.773, 1.838	1.805	1.805	1	{"converged_match":0.9995,"eta_cor_frac":0.9965,"eta_rel_frac":0.996,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 01:47:35	2026-07-23 01:54:50	scale
tradeseq	tradeSeq 1.22.0	large	4	Windows	erythroid_census_10k	baseline	ok	2	217.296, 219.700	218.498	218.498	3993.2, 3999.6	3996.391	3996.391						0.3.1	2026-07-23 02:12:05	2026-07-23 02:17:15	scale
tradeseq	tradeSeq 1.22.0	large	4	Windows	erythroid_census_10k	patched	ok	2	66.697, 63.099	64.898	64.898	1311.3, 1466.0	1388.637	1388.637	3.276, 3.463	3.369	3.369	1	{"converged_match":1,"eta_cor_frac":0.9915,"eta_rel_frac":0.9905,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 02:13:25	2026-07-23 02:18:30	scale
tradeseq	tradeSeq 1.22.0	small	4	Windows	oligo_marques_3k	baseline	ok	3	87.251, 105.578, 79.028	90.619	87.251	2061.1, 2060.2, 2061.3	2060.842	2061.062						0.3.1	2026-07-23 01:56:31	2026-07-23 02:00:56	scale
tradeseq	tradeSeq 1.22.0	small	4	Windows	oligo_marques_3k	patched	ok	3	19.378, 19.350, 17.195	18.641	19.35	904.2, 903.1, 913.1	906.801	904.238	4.676, 4.683, 5.270	4.877	4.683	1	{"converged_match":1,"eta_cor_frac":0.989,"eta_rel_frac":0.9855,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 01:57:01	2026-07-23 02:01:22	scale
tradeseq	tradeSeq 1.22.0	medium	4	Windows	spermatogenesis_green_6k	baseline	ok	2	132.892, 150.381	141.636	141.636	2827.1, 2824.2	2825.645	2825.645						0.3.1	2026-07-23 02:03:44	2026-07-23 02:07:20	scale
tradeseq	tradeSeq 1.22.0	medium	4	Windows	spermatogenesis_green_6k	patched	ok	2	43.686, 46.237	44.961	44.961	1027.3, 1062.6	1044.945	1044.945	3.242, 3.063	3.153	3.153	1	{"converged_match":1,"eta_cor_frac":0.999,"eta_rel_frac":0.999,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 02:04:39	2026-07-23 02:08:18	scale
tradeseq	tradeSeq 1.22.0	ood_large	4	Windows	tcell_thymus_5k	baseline	ok	2	113.527, 137.728	125.627	125.627	2628.3, 2628.3	2628.283	2628.283						0.3.1	2026-07-23 02:20:33	2026-07-23 02:23:45	scale
tradeseq	tradeSeq 1.22.0	ood_large	4	Windows	tcell_thymus_5k	patched	ok	2	28.983, 31.049	30.016	30.016	1002.7, 1006.0	1004.342	1004.342	4.335, 4.046	4.19	4.19	1	{"converged_match":1,"eta_cor_frac":0.9985,"eta_rel_frac":0.997,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 02:21:14	2026-07-23 02:24:28	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	4	Windows	trophoblast_5k	baseline	ok	2	115.829, 160.149	137.989	137.989	2629.2, 2628.7	2628.912	2628.912						0.3.1	2026-07-23 02:26:35	2026-07-23 02:30:34	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	4	Windows	trophoblast_5k	patched	ok	2	44.785, 51.959	48.372	48.372	1008.2, 1003.0	1005.6	1005.6	3.081, 2.656	2.868	2.868	1	{"converged_match":1,"eta_cor_frac":0.9965,"eta_rel_frac":0.996,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 02:27:34	2026-07-23 02:31:44	scale
tradeseq	tradeSeq 1.22.0	large	8	Windows	erythroid_census_10k	baseline	ok	2	184.167, 179.752	181.959	181.959	3999.7, 3993.5	3996.631	3996.631						0.3.1	2026-07-23 02:47:56	2026-07-23 02:52:02	scale
tradeseq	tradeSeq 1.22.0	large	8	Windows	erythroid_census_10k	patched	ok	2	40.593, 39.092	39.843	39.843	1521.1, 1310.9	1416.016	1416.016	4.482, 4.655	4.569	4.569	1	{"converged_match":1,"eta_cor_frac":0.9915,"eta_rel_frac":0.9905,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 02:48:50	2026-07-23 02:52:54	scale
tradeseq	tradeSeq 1.22.0	small	8	Windows	oligo_marques_3k	baseline	ok	2	118.937, 123.952	121.445	121.445	2060.0, 2060.1	2060.037	2060.037						0.3.1	2026-07-23 02:34:04	2026-07-23 02:37:00	scale
tradeseq	tradeSeq 1.22.0	small	8	Windows	oligo_marques_3k	patched	ok	2	15.307, 14.184	14.745	14.745	899.1, 898.6	898.854	898.854	7.934, 8.562	8.248	8.248	1	{"converged_match":1,"eta_cor_frac":0.989,"eta_rel_frac":0.9855,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 02:34:36	2026-07-23 02:37:31	scale
tradeseq	tradeSeq 1.22.0	medium	8	Windows	spermatogenesis_green_6k	baseline	ok	2	155.189, 155.696	155.442	155.442	2825.2, 2827.6	2826.424	2826.424						0.3.1	2026-07-23 02:40:20	2026-07-23 02:43:54	scale
tradeseq	tradeSeq 1.22.0	medium	8	Windows	spermatogenesis_green_6k	patched	ok	2	30.580, 29.874	30.227	30.227	1063.2, 1024.7	1043.934	1043.934	5.083, 5.203	5.143	5.143	1	{"converged_match":1,"eta_cor_frac":0.999,"eta_rel_frac":0.999,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 02:41:05	2026-07-23 02:44:38	scale
tradeseq	tradeSeq 1.22.0	ood_large	8	Windows	tcell_thymus_5k	baseline	ok	2	114.623, 106.349	110.486	110.486	2628.8, 2628.8	2628.797	2628.797						0.3.1	2026-07-23 02:54:59	2026-07-23 02:57:25	scale
tradeseq	tradeSeq 1.22.0	ood_large	8	Windows	tcell_thymus_5k	patched	ok	2	16.107, 17.865	16.986	16.986	1027.3, 1005.5	1016.406	1016.406	6.860, 6.184	6.522	6.522	1	{"converged_match":1,"eta_cor_frac":0.9985,"eta_rel_frac":0.997,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 02:55:27	2026-07-23 02:57:55	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	8	Windows	trophoblast_5k	baseline	ok	2	117.845, 108.555	113.2	113.2	2628.8, 2629.0	2628.881	2628.881						0.3.1	2026-07-23 03:00:05	2026-07-23 03:02:43	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	8	Windows	trophoblast_5k	patched	ok	2	27.289, 23.980	25.634	25.634	1024.4, 1023.4	1023.891	1023.891	4.148, 4.721	4.434	4.434	1	{"converged_match":1,"eta_cor_frac":0.9965,"eta_rel_frac":0.996,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-23 03:00:44	2026-07-23 03:03:18	scale
tradeseq	tradeSeq 1.22.0	large	1	macOS	erythroid_census_10k	baseline	ok	2	247.745, 247.827	247.786	247.786	8242.7, 8187.7	8215.219	8215.219						0.3.1	2026-07-07 16:29:35	2026-07-07 16:35:08	scale
tradeseq	tradeSeq 1.22.0	large	1	macOS	erythroid_census_10k	patched	ok	2	77.223, 77.177	77.2	77.2	1896.5, 1876.6	1886.508	1886.508	3.209, 3.211	3.21	3.21	1	{"converged_match":0.9995,"eta_cor_frac":0.9915,"eta_rel_frac":0.9895,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:30:56	2026-07-07 16:36:29	scale
tradeseq	tradeSeq 1.22.0	small	1	macOS	oligo_marques_3k	baseline	ok	2	87.112, 83.729	85.421	85.421	2874.8, 3262.5	3068.664	3068.664						0.3.1	2026-07-07 16:16:07	2026-07-07 16:18:00	scale
tradeseq	tradeSeq 1.22.0	small	1	macOS	oligo_marques_3k	patched	ok	2	22.861, 22.768	22.815	22.815	1112.2, 1072.5	1092.352	1092.352	3.737, 3.752	3.744	3.744	1	{"converged_match":1,"eta_cor_frac":0.9885,"eta_rel_frac":0.985,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:16:33	2026-07-07 16:18:27	scale
tradeseq	tradeSeq 1.22.0	medium	1	macOS	spermatogenesis_green_6k	baseline	ok	2	142.829, 145.488	144.159	144.159	5724.9, 5184.0	5454.484	5454.484						0.3.1	2026-07-07 16:20:53	2026-07-07 16:24:23	scale
tradeseq	tradeSeq 1.22.0	medium	1	macOS	spermatogenesis_green_6k	patched	ok	2	57.122, 56.976	57.049	57.049	1365.8, 1463.8	1414.766	1414.766	2.524, 2.530	2.527	2.527	1	{"converged_match":1,"eta_cor_frac":0.999,"eta_rel_frac":0.998,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:21:54	2026-07-07 16:25:24	scale
tradeseq	tradeSeq 1.22.0	ood_large	1	macOS	tcell_thymus_5k	baseline	ok	2	121.647, 122.105	121.876	121.876	5723.6, 5541.0	5632.281	5632.281						0.3.1	2026-07-07 16:52:36	2026-07-07 16:55:17	scale
tradeseq	tradeSeq 1.22.0	ood_large	1	macOS	tcell_thymus_5k	patched	ok	2	32.468, 32.603	32.536	32.536	1311.7, 1295.2	1303.477	1303.477	3.754, 3.738	3.746	3.746	1	{"converged_match":1,"eta_cor_frac":0.9985,"eta_rel_frac":0.997,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:53:12	2026-07-07 16:55:54	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	1	macOS	trophoblast_5k	baseline	ok	2	112.739, 113.234	112.986	112.986	5396.5, 5809.5	5602.992	5602.992						0.3.1	2026-07-07 16:57:50	2026-07-07 17:00:39	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	1	macOS	trophoblast_5k	patched	ok	2	49.090, 48.924	49.007	49.007	1321.5, 1301.5	1311.492	1311.492	2.302, 2.309	2.306	2.306	1	{"converged_match":0.9995,"eta_cor_frac":0.9965,"eta_rel_frac":0.996,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:58:43	2026-07-07 17:01:32	scale
tradeseq	tradeSeq 1.22.0	large	4	macOS	erythroid_census_10k	baseline	ok	2	78.136, 77.843	77.99	77.99	4773.8, 4556.2	4665	4665						0.3.1	2026-07-07 16:41:39	2026-07-07 16:43:28	scale
tradeseq	tradeSeq 1.22.0	large	4	macOS	erythroid_census_10k	patched	ok	2	23.436, 23.174	23.305	23.305	1958.1, 1926.9	1942.516	1942.516	3.328, 3.365	3.347	3.347	1	{"converged_match":1,"eta_cor_frac":0.9915,"eta_rel_frac":0.9895,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:42:07	2026-07-07 16:43:56	scale
tradeseq	tradeSeq 1.22.0	small	4	macOS	oligo_marques_3k	baseline	ok	2	27.264, 27.391	27.327	27.327	2398.2, 2338.2	2368.211	2368.211						0.3.1	2026-07-07 16:37:02	2026-07-07 16:37:43	scale
tradeseq	tradeSeq 1.22.0	small	4	macOS	oligo_marques_3k	patched	ok	2	7.156, 7.189	7.172	7.172	1131.8, 1092.6	1112.219	1112.219	3.819, 3.802	3.81	3.81	1	{"converged_match":1,"eta_cor_frac":0.9885,"eta_rel_frac":0.985,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:37:13	2026-07-07 16:37:54	scale
tradeseq	tradeSeq 1.22.0	medium	4	macOS	spermatogenesis_green_6k	baseline	ok	2	45.811, 46.983	46.397	46.397	3811.1, 3804.2	3807.633	3807.633						0.3.1	2026-07-07 16:38:43	2026-07-07 16:39:56	scale
tradeseq	tradeSeq 1.22.0	medium	4	macOS	spermatogenesis_green_6k	patched	ok	2	17.481, 17.728	17.605	17.605	1461.4, 1486.5	1473.953	1473.953	2.654, 2.617	2.636	2.636	1	{"converged_match":1,"eta_cor_frac":0.999,"eta_rel_frac":0.998,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:39:05	2026-07-07 16:40:18	scale
tradeseq	tradeSeq 1.22.0	ood_large	4	macOS	tcell_thymus_5k	baseline	ok	2	38.460, 38.543	38.501	38.501	3680.1, 3777.8	3728.953	3728.953						0.3.1	2026-07-07 17:02:16	2026-07-07 17:03:13	scale
tradeseq	tradeSeq 1.22.0	ood_large	4	macOS	tcell_thymus_5k	patched	ok	2	10.464, 10.414	10.439	10.439	1293.7, 1323.0	1308.352	1308.352	3.680, 3.697	3.688	3.688	1	{"converged_match":1,"eta_cor_frac":0.9985,"eta_rel_frac":0.997,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 17:02:31	2026-07-07 17:03:27	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	4	macOS	trophoblast_5k	baseline	ok	2	37.632, 37.185	37.408	37.408	3886.9, 3659.7	3773.328	3773.328						0.3.1	2026-07-07 17:04:08	2026-07-07 17:05:07	scale
tradeseq	tradeSeq 1.22.0	ood_xlarge	4	macOS	trophoblast_5k	patched	ok	2	14.942, 14.860	14.901	14.901	1318.2, 1358.6	1338.383	1338.383	2.504, 2.517	2.511	2.511	1	{"converged_match":1,"eta_cor_frac":0.9965,"eta_rel_frac":0.996,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 17:04:27	2026-07-07 17:05:26	scale
tradeseq	tradeSeq 1.22.0	large	8	macOS	erythroid_census_10k	baseline	ok	2	61.642, 58.727	60.184	60.184	4627.6, 4610.7	4619.133	4619.133						0.3.1	2026-07-07 16:48:06	2026-07-07 16:49:28	scale
tradeseq	tradeSeq 1.22.0	large	8	macOS	erythroid_census_10k	patched	ok	2	16.296, 15.561	15.928	15.928	1973.9, 2017.8	1995.844	1995.844	3.693, 3.868	3.78	3.78	1	{"converged_match":1,"eta_cor_frac":0.9915,"eta_rel_frac":0.9895,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:48:26	2026-07-07 16:49:48	scale
tradeseq	tradeSeq 1.22.0	small	8	macOS	oligo_marques_3k	baseline	ok	2	20.456, 20.680	20.568	20.568	2350.5, 2339.0	2344.766	2344.766						0.3.1	2026-07-07 16:44:22	2026-07-07 16:44:54	scale
tradeseq	tradeSeq 1.22.0	small	8	macOS	oligo_marques_3k	patched	ok	2	4.817, 4.851	4.834	4.834	1122.3, 1103.6	1112.953	1112.953	4.270, 4.240	4.255	4.255	1	{"converged_match":1,"eta_cor_frac":0.9885,"eta_rel_frac":0.985,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:44:31	2026-07-07 16:45:03	scale
tradeseq	tradeSeq 1.22.0	medium	8	macOS	spermatogenesis_green_6k	baseline	ok	2	39.311, 39.195	39.253	39.253	3557.1, 3579.0	3568.062	3568.062						0.3.1	2026-07-07 16:45:46	2026-07-07 16:46:44	scale
tradeseq	tradeSeq 1.22.0	medium	8	macOS	spermatogenesis_green_6k	patched	ok	2	12.065, 12.121	12.093	12.093	1427.3, 1471.7	1449.508	1449.508	3.254, 3.238	3.246	3.246	1	{"converged_match":1,"eta_cor_frac":0.999,"eta_rel_frac":0.998,"knot_max_abs_diff":0,"x_max_abs_diff":0}	0.3.1	2026-07-07 16:46:02	2026-07-07 16:47:01	scale
tradeseq	tradeSeq 1.22.0	ood_large	8	macOS	tcell_thymus_5k	baseline	ok	2	24.443, 24.640	24.541	24.541	3325.1, 3316.2	3320.68	3320.68						0.3.1	2026-07-07 17:05:56	2026-07-07 17:06:35	scale
