patch	package_version	tier	threads	platform	dataset	variant	status	n_reps	sec_reps	sec_mean	sec_median	mem_reps	mem_mean	mem_median	speedup_x_reps	speedup_x_mean	speedup_x_median	pass_rate	metrics_json_median	fw_versions	ts_first	ts_last	thread_scaling
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	16	Windows	bonemarrow	baseline	ok	2	78.197, 80.341	79.269	79.269	1663.4, 1663.4	1663.422	1663.422						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	16	Windows	bonemarrow	patched	ok	2	15.691, 16.589	16.14	16.14	1680.8, 1680.8	1680.762	1680.762	5.052, 4.778	4.915	4.915	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	16	Windows	gastrulation_erythroid	baseline	ok	2	143.101, 146.210	144.656	144.656	2705.2, 2705.2	2705.207	2705.207						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	16	Windows	gastrulation_erythroid	patched	ok	2	25.518, 25.515	25.516	25.517	2713.6, 2713.6	2713.605	2713.605	5.669, 5.669	5.669	5.669	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	16	Windows	pancreas	baseline	ok	3	117.105, 115.720, 114.008	115.611	115.72	1327.6, 1327.6, 1327.6	1327.645	1327.645						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	16	Windows	pancreas	patched	ok	3	19.947, 21.442, 21.615	21.001	21.442	1350.2, 1350.2, 1350.2	1350.229	1350.229	5.796, 5.392, 5.349	5.512	5.392	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	small	16	Windows	pancreas_subset_1500	baseline	ok	2	29.364, 27.168	28.266	28.266	753.4, 753.4	753.415	753.415						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	small	16	Windows	pancreas_subset_1500	patched	ok	2	9.546, 9.372	9.459	9.459	778.5, 778.5	778.525	778.525	2.961, 3.016	2.989	2.989	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_xlarge	16	Windows	pbmc68k_50k	baseline	ok	2	143.036, 136.892	139.964	139.964	7636.4, 7636.4	7636.375	7636.375						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_xlarge	16	Windows	pbmc68k_50k	patched	ok	2	36.060, 37.506	36.783	36.783	7527.1, 7527.1	7527.066	7527.066	3.881, 3.732	3.807	3.807	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	4	Windows	bonemarrow	baseline	ok	2	99.151, 103.303	101.227	101.227	1661.6, 1661.6	1661.58	1661.58						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	4	Windows	bonemarrow	patched	ok	2	34.156, 34.370	34.263	34.263	1678.7, 1678.7	1678.658	1678.658	2.964, 2.945	2.954	2.954	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	4	Windows	gastrulation_erythroid	baseline	ok	3	203.679, 207.363, 192.836	201.293	203.679	2663.1, 2663.1, 2663.1	2663.094	2663.094						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	4	Windows	gastrulation_erythroid	patched	ok	3	65.003, 63.417, 68.206	65.542	65.003	2713.6, 2713.6, 2713.6	2713.605	2713.605	3.097, 3.174, 2.951	3.074	3.097	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	4	Windows	pancreas	baseline	ok	3	187.695, 175.556, 183.081	182.111	183.081	1305.9, 1305.9, 1305.9	1305.914	1305.914						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	4	Windows	pancreas	patched	ok	3	63.616, 71.599, 70.413	68.543	70.413	1350.9, 1350.9, 1350.9	1350.893	1350.893	2.863, 2.543, 2.586	2.664	2.586	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	small	4	Windows	pancreas_subset_1500	baseline	ok	2	40.470, 40.142	40.306	40.306	743.3, 743.3	743.258	743.258						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	small	4	Windows	pancreas_subset_1500	patched	ok	2	21.350, 21.359	21.354	21.355	779.8, 779.8	779.809	779.809	1.888, 1.887	1.887	1.887	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_xlarge	4	Windows	pbmc68k_50k	baseline	ok	2	164.885, 162.762	163.824	163.823	7634.3, 7634.3	7634.269	7634.269						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_xlarge	4	Windows	pbmc68k_50k	patched	ok	2	63.634, 63.274	63.454	63.454	7519.5, 7519.5	7519.459	7519.459	2.574, 2.589	2.582	2.582	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	8	Windows	bonemarrow	baseline	ok	2	78.366, 79.237	78.802	78.802	1663.4, 1663.4	1663.422	1663.422						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	8	Windows	bonemarrow	patched	ok	2	21.104, 19.993	20.548	20.548	1680.8, 1680.8	1680.762	1680.762	3.734, 3.941	3.838	3.838	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	8	Windows	gastrulation_erythroid	baseline	ok	2	169.813, 167.551	168.682	168.682	2705.2, 2705.2	2705.207	2705.207						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	8	Windows	gastrulation_erythroid	patched	ok	2	34.529, 33.479	34.004	34.004	2713.6, 2713.6	2713.605	2713.605	4.885, 5.038	4.962	4.962	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	8	Windows	pancreas	baseline	ok	3	138.467, 137.827, 139.786	138.693	138.467	1327.6, 1327.6, 1327.6	1327.645	1327.645						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	8	Windows	pancreas	patched	ok	3	41.002, 38.776, 38.448	39.409	38.776	1350.2, 1350.2, 1350.2	1350.229	1350.229	3.383, 3.577, 3.607	3.522	3.577	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	small	8	Windows	pancreas_subset_1500	baseline	ok	2	27.029, 29.608	28.318	28.319	753.4, 753.4	753.415	753.415						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	small	8	Windows	pancreas_subset_1500	patched	ok	2	13.618, 13.128	13.373	13.373	778.5, 778.5	778.525	778.525	2.079, 2.157	2.118	2.118	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_xlarge	8	Windows	pbmc68k_50k	baseline	ok	2	129.192, 131.511	130.351	130.351	7636.4, 7636.4	7636.375	7636.375						0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_xlarge	8	Windows	pbmc68k_50k	patched	ok	2	43.986, 51.629	47.808	47.807	7527.1, 7527.1	7527.066	7527.066	2.963, 2.525	2.744	2.744	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-05T01:00:00	2026-06-05T01:00:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	1	macOS	bonemarrow	baseline	ok	3	27.503, 33.005, 26.395	28.968	27.503	1763.7, 1757.8, 1797.2	1772.895	1763.734						0.3.0	2026-06-07T02:30:24	2026-06-08T05:30:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	1	macOS	bonemarrow	patched	ok	2	75.395, 75.331	75.363	75.363	1669.4, 1660.3	1664.875	1664.875	0.384, 0.385	0.384	0.384	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-07T02:30:24	2026-06-07T02:30:24	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	1	macOS	gastrulation_erythroid	baseline	ok	2	357.050, 358.324	357.687	357.687									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:02	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	1	macOS	gastrulation_erythroid	patched	ok	3	126.672, 36.045, 35.276	65.998	36.045	2919.2, 3017.0	2968.117	2968.117	2.824, 9.923, 10.140	7.629	9.923	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-02T06:00:03	2026-06-03T08:26:30	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	1	macOS	pancreas	baseline	ok	2	332.290, 324.307	328.299	328.299									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:02	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	1	macOS	pancreas	patched	ok	3	105.964, 30.692, 30.427	55.694	30.692	1435.2, 1414.1	1424.688	1424.688	3.098, 10.697, 10.790	8.195	10.697	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-02T06:00:03	2026-06-03T08:20:45	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	small	1	macOS	pancreas_subset_1500	baseline	ok	3	14.281, 14.947, 15.173	14.8	14.947	785.8, 773.4, 765.7	774.962	773.438						0.3.0	2026-06-07T02:25:07	2026-06-08T02:05:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	small	1	macOS	pancreas_subset_1500	patched	ok	3	49.009, 48.249, 47.247	48.169	48.249	679.6, 678.8, 688.7	682.374	679.641	0.302, 0.307, 0.313	0.307	0.307	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-07T02:25:07	2026-06-08T02:05:00	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_xlarge	1	macOS	pbmc68k_50k	baseline	ok	3	300.446, 349.360, 310.316	320.041	310.316									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_xlarge	1	macOS	pbmc68k_50k	patched	ok	3	130.439, 34.862, 34.841	66.714	34.862	7164.9, 7143.8	7154.367	7154.367	2.454, 9.180, 9.186	6.94	9.18	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-02T06:00:03	2026-06-03T08:23:36	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	4	macOS	bonemarrow	baseline	ok	3	57.295, 55.705, 56.519	56.506	56.519									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	4	macOS	bonemarrow	patched	ok	3	20.059, 20.942, 26.671	22.557	20.942				2.817, 2.698, 2.119	2.545	2.698	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	4	macOS	gastrulation_erythroid	baseline	ok	3	98.343, 103.583, 102.313	101.413	102.313									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	4	macOS	gastrulation_erythroid	patched	ok	3	36.466, 35.742, 37.452	36.553	36.466				2.781, 2.837, 2.708	2.775	2.781	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	4	macOS	pancreas	baseline	ok	3	83.946, 84.230, 83.185	83.787	83.946									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	4	macOS	pancreas	patched	ok	3	30.166, 30.264, 30.532	30.321	30.264				2.778, 2.769, 2.744	2.763	2.769	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	small	4	macOS	pancreas_subset_1500	baseline	ok	3	26.818, 27.293, 27.731	27.28	27.293									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	small	4	macOS	pancreas_subset_1500	patched	ok	3	13.867, 13.783, 13.926	13.859	13.867				1.967, 1.979, 1.959	1.969	1.967	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_xlarge	4	macOS	pbmc68k_50k	baseline	ok	3	81.408, 81.356, 83.720	82.161	81.408									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_xlarge	4	macOS	pbmc68k_50k	patched	ok	3	38.832, 38.900, 51.126	42.952	38.9				2.116, 2.112, 1.607	1.945	2.112	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	8	macOS	bonemarrow	baseline	ok	3	31.969, 31.800, 32.176	31.982	31.969									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	ood_large	8	macOS	bonemarrow	patched	ok	3	13.802, 11.812, 14.771	13.462	13.802				2.317, 2.708, 2.165	2.397	2.317	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	8	macOS	gastrulation_erythroid	baseline	ok	3	59.831, 57.832, 60.555	59.406	59.831									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	large	8	macOS	gastrulation_erythroid	patched	ok	3	25.116, 19.331, 28.885	24.444	25.116				2.365, 3.073, 2.057	2.498	2.365	1.0	"{""max_rel_diff_fit_likelihood"":0.0,""n_genes_fit_diff"":0.0,""pearson_fit_alpha"":1.0,""pearson_fit_beta"":1.0,""pearson_fit_gamma"":1.0,""pearson_fit_likelihood"":1.0,""pearson_fit_t_"":1.0,""spearman_fit_likelihood"":1.0}"	0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
scvelo	scvelo 0.3.5.dev1+gf63c0e705	medium	8	macOS	pancreas	baseline	ok	3	49.381, 49.257, 48.728	49.122	49.257									0.3.0	2026-06-02T06:00:01	2026-06-02T06:00:03	scale
